Current default_params (after autoresearch)
profit	50
stop_ticks	35
min_bar_size_ticks	1
bars_between_trades	1
long_entry_offset	2
short_entry_offset	0
tfc_threshold	4
skip_tf_count	0
trade_window	10:00-11:30
monday	True
tuesday	True
wednesday	True
thursday	True
friday	True

Generation Log

gen	timestamp	sharpe	net_pnl	trades	win_rate	param_changed	old_value	new_value	kept
69	2026-03-25 12:19:55	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
70	2026-03-25 12:20:03	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
71	2026-03-25 12:20:09	0.8411	5394.06	303.0	0.2079	profit	50	40	no
72	2026-03-25 12:20:17	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
73	2026-03-25 12:20:25	1.0574	10394.06	303.0	0.1947	profit	50	60	no
74	2026-03-25 12:20:35	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
75	2026-03-25 12:20:42	1.0751	8544.06	303.0	0.2079	skip_tf_count	0	1	no
76	2026-03-25 12:20:50	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	2	no
77	2026-03-25 12:20:59	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
78	2026-03-25 12:21:07	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
79	2026-03-25 12:21:15	1.0751	8544.06	303.0	0.2079	skip_tf_count	0	1	no
80	2026-03-25 12:21:24	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
81	2026-03-25 12:21:32	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
82	2026-03-25 12:21:42	0.7988	5680.62	231.0	0.1948	trade_window	10:00-12:00	10:00-11:30	no
83	2026-03-25 12:21:49	1.0751	8544.06	303.0	0.2079	short_entry_offset	1	0	no
84	2026-03-25 12:21:56	1.0751	8544.06	303.0	0.2079	min_bar_size_ticks	1	4	no
85	2026-03-25 12:22:03	1.0574	10394.06	303.0	0.1947	profit	50	60	no
86	2026-03-25 12:22:09	0.8411	5394.06	303.0	0.2079	profit	50	40	no
87	2026-03-25 12:22:17	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
88	2026-03-25 12:22:26	-0.0225	-205.94	303.0	0.2409	stop_ticks	5	15	no
89	2026-03-25 12:22:35	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
90	2026-03-25 12:22:43	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
91	2026-03-25 12:22:51	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
92	2026-03-25 12:22:59	1.04	8153.14	307.0	0.202	long_entry_offset	0	1	no
93	2026-03-25 12:23:06	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
94	2026-03-25 12:23:13	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
95	2026-03-25 12:23:20	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
96	2026-03-25 12:23:27	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
97	2026-03-25 12:23:35	1.0672	8341.2	310.0	0.2032	bars_between_trades	3	2	no
98	2026-03-25 12:23:42	0.4886	4344.06	303.0	0.2277	stop_ticks	5	10	no
99	2026-03-25 12:23:49	0.7899	4350.64	182.0	0.1923	tfc_threshold	0	2	no
100	2026-03-25 12:23:56	0.8411	5394.06	303.0	0.2079	profit	50	40	no
0	2026-03-26 07:00:21	-0.0316	-68.9	55.0	0.3818	baseline	-	-	yes
1	2026-03-26 07:00:28	-0.5676	-5538.78	261.0	0.3793	profit	50	40	no
2	2026-03-26 07:00:34	0.5334	931.1	55.0	0.3455	stop_ticks	30	20	yes
3	2026-03-26 07:00:41	0.5334	931.1	55.0	0.3455	min_bar_size_ticks	1	2	no
4	2026-03-26 07:00:48	0.1096	721.16	158.0	0.3101	tfc_threshold	0	2	no
5	2026-03-26 07:00:54	0.3136	2656.74	237.0	0.3291	bars_between_trades	1	2	no
6	2026-03-26 07:01:00	0.2227	406.1	55.0	0.3636	stop_ticks	20	25	no
7	2026-03-26 07:01:06	0.5334	931.1	55.0	0.3455	long_entry_offset	1	0	no
8	2026-03-26 07:01:12	0.3987	685.08	54.0	0.3333	short_entry_offset	1	0	no
9	2026-03-26 07:01:19	0.9136	856.22	11.0	0.4545	profit	50	60	yes
10	2026-03-26 07:01:25	0.7496	706.22	11.0	0.4545	stop_ticks	20	25	no
11	2026-03-26 07:01:31	0.7391	1006.22	11.0	0.5455	stop_ticks	20	30	no
12	2026-03-26 07:01:37	0.7496	706.22	11.0	0.4545	stop_ticks	20	25	no
13	2026-03-26 07:01:44	0.9136	856.22	11.0	0.4545	min_bar_size_ticks	1	2	no
14	2026-03-26 07:01:51	0.6359	881.22	11.0	0.5455	stop_ticks	20	35	no
15	2026-03-26 07:01:57	nan	nan	nan	nan	tfc_threshold	0	2	no
16	2026-03-26 07:02:03	0.6502	6156.74	237.0	0.3249	bars_between_trades	1	2	no
17	2026-03-26 07:02:09	0.2501	320.4	20.0	0.3	trade_window	10:00-11:30	10:00-12:00	no
18	2026-03-26 07:02:15	1.0723	1006.22	11.0	0.4545	stop_ticks	20	15	yes
19	2026-03-26 07:02:22	1.2363	2406.1	55.0	0.3273	long_entry_offset	1	0	yes
20	2026-03-26 07:02:28	1.1039	2110.08	54.0	0.3148	short_entry_offset	1	0	no
21	2026-03-26 07:02:34	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
22	2026-03-26 07:02:40	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
23	2026-03-26 07:02:47	0.9149	1506.1	55.0	0.3273	profit	60	50	no
24	2026-03-26 07:02:53	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
25	2026-03-26 07:03:00	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
26	2026-03-26 07:03:06	0.6325	4258.1	155.0	0.2839	tfc_threshold	0	2	no
27	2026-03-26 07:03:13	0.9149	1506.1	55.0	0.3273	profit	60	50	no
28	2026-03-26 07:03:19	0.7441	9148.66	283.0	0.2968	trade_window	10:00-11:30	09:30-11:00	no
29	2026-03-26 07:03:26	0.6699	1406.1	55.0	0.3636	stop_ticks	15	25	no
30	2026-03-26 07:03:33	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
31	2026-03-26 07:03:39	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
32	2026-03-26 07:03:45	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
33	2026-03-26 07:03:51	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	4	no
34	2026-03-26 07:03:59	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
35	2026-03-26 07:04:06	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
36	2026-03-26 07:04:12	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
37	2026-03-26 07:04:18	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
38	2026-03-26 07:04:24	0.9149	1506.1	55.0	0.3273	profit	60	50	no
39	2026-03-26 07:04:31	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
40	2026-03-26 07:04:38	0.6325	4258.1	155.0	0.2839	tfc_threshold	0	2	no
41	2026-03-26 07:04:44	1.0723	1006.22	11.0	0.4545	long_entry_offset	0	1	no
42	2026-03-26 07:04:50	1.1039	2110.08	54.0	0.3148	short_entry_offset	1	0	no
43	2026-03-26 07:04:56	0.7441	9148.66	283.0	0.2968	trade_window	10:00-11:30	09:30-11:00	no
44	2026-03-26 07:05:02	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
45	2026-03-26 07:05:12	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
46	2026-03-26 07:05:20	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
47	2026-03-26 07:05:26	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
48	2026-03-26 07:05:32	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
49	2026-03-26 07:05:38	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	4	no
50	2026-03-26 07:05:47	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
51	2026-03-26 07:05:53	0.9149	1506.1	55.0	0.3273	profit	60	50	no
52	2026-03-26 07:05:59	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
53	2026-03-26 07:06:05	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
54	2026-03-26 07:06:11	1.0723	1006.22	11.0	0.4545	long_entry_offset	0	1	no
55	2026-03-26 07:06:18	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
56	2026-03-26 07:06:24	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
57	2026-03-26 07:06:29	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
58	2026-03-26 07:06:35	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
59	2026-03-26 07:06:41	0.6325	4258.1	155.0	0.2839	tfc_threshold	0	2	no
60	2026-03-26 07:06:49	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
61	2026-03-26 07:06:55	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
62	2026-03-26 07:07:01	0.9149	1506.1	55.0	0.3273	profit	60	50	no
63	2026-03-26 07:07:07	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
64	2026-03-26 07:07:13	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
65	2026-03-26 07:07:19	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	4	no
66	2026-03-26 07:07:26	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
67	2026-03-26 07:07:32	0.6699	1406.1	55.0	0.3636	stop_ticks	15	25	no
68	2026-03-26 07:07:38	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
69	2026-03-26 07:07:44	1.0723	1006.22	11.0	0.4545	long_entry_offset	0	1	no
70	2026-03-26 07:07:50	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
71	2026-03-26 07:07:57	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
72	2026-03-26 07:08:04	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
73	2026-03-26 07:08:09	0.9149	1506.1	55.0	0.3273	profit	60	50	no
74	2026-03-26 07:08:15	0.6325	4258.1	155.0	0.2839	tfc_threshold	0	2	no
75	2026-03-26 07:08:21	1.1039	2110.08	54.0	0.3148	short_entry_offset	1	0	no
76	2026-03-26 07:08:28	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
77	2026-03-26 07:08:34	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
78	2026-03-26 07:08:40	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
79	2026-03-26 07:08:46	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
80	2026-03-26 07:08:52	1.0723	1006.22	11.0	0.4545	long_entry_offset	0	1	no
81	2026-03-26 07:08:59	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	4	no
82	2026-03-26 07:09:06	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
83	2026-03-26 07:09:12	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
84	2026-03-26 07:09:17	0.6325	4258.1	155.0	0.2839	tfc_threshold	0	2	no
85	2026-03-26 07:09:23	0.9149	1506.1	55.0	0.3273	profit	60	50	no
86	2026-03-26 07:09:29	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
87	2026-03-26 07:09:36	0.6699	1406.1	55.0	0.3636	stop_ticks	15	25	no
88	2026-03-26 07:09:42	1.0372	10079.0	200.0	0.345	trade_window	10:00-11:30	09:30-10:30	no
89	2026-03-26 07:09:48	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
90	2026-03-26 07:09:54	0.925	1881.1	55.0	0.3455	stop_ticks	15	20	no
91	2026-03-26 07:10:00	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
92	2026-03-26 07:10:06	0.9803	5392.8	140.0	0.2643	stop_ticks	15	10	no
93	2026-03-26 07:10:13	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
94	2026-03-26 07:10:19	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	4	no
95	2026-03-26 07:10:25	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
96	2026-03-26 07:10:31	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
97	2026-03-26 07:10:37	1.0372	10079.0	200.0	0.345	trade_window	10:00-11:30	09:30-10:30	no
98	2026-03-26 07:10:44	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
99	2026-03-26 07:10:50	0.8721	8518.68	234.0	0.3077	bars_between_trades	1	2	no
100	2026-03-26 07:10:56	1.2363	2406.1	55.0	0.3273	min_bar_size_ticks	1	2	no
0	2026-03-26 18:44:48	-0.0448	-100.74	63.0	0.381	baseline	-	-	yes
1	2026-03-26 18:44:55	0.5449	1149.26	63.0	0.3492	stop_ticks	30	20	yes
2	2026-03-26 18:45:02	0.0565	124.26	63.0	0.3492	stop_ticks	20	25	no
3	2026-03-26 18:45:12	-0.1587	-361.68	116.0	0.3362	profit	50	40	no
4	2026-03-26 18:45:19	0.5449	1149.26	63.0	0.3492	min_bar_size_ticks	1	4	no
5	2026-03-26 18:45:27	0.5518	768.66	33.0	0.3636	tfc_threshold	0	2	yes
6	2026-03-26 18:45:33	-0.1335	-1008.44	178.0	0.2809	bars_between_trades	1	2	no
7	2026-03-26 18:45:40	0.4886	643.66	33.0	0.303	stop_ticks	20	15	no
8	2026-03-26 18:45:50	0.4886	643.66	33.0	0.303	stop_ticks	20	15	no
9	2026-03-26 18:45:58	0.1678	243.66	33.0	0.3636	stop_ticks	20	25	no
10	2026-03-26 18:46:05	0.5636	720.4	20.0	0.4	tfc_threshold	2	3	yes
11	2026-03-26 18:46:13	0.3079	370.4	20.0	0.3	stop_ticks	20	15	no
12	2026-03-26 18:46:22	0.3174	420.4	20.0	0.4	stop_ticks	20	25	no
13	2026-03-26 18:46:30	0.5636	720.4	20.0	0.4	min_bar_size_ticks	1	4	no
14	2026-03-26 18:46:37	0.5636	720.4	20.0	0.4	long_entry_offset	1	0	no
15	2026-03-26 18:46:44	0.8169	1070.4	20.0	0.45	short_entry_offset	1	0	yes
16	2026-03-26 18:46:53	0.4523	720.9	45.0	0.4	profit	50	40	no
17	2026-03-26 18:46:59	nan	nan	nan	nan	trade_window	10:00-11:30	13:30-15:00	no
18	2026-03-26 18:47:06	0.9136	1320.4	20.0	0.55	stop_ticks	20	30	yes
19	2026-03-26 18:47:13	-0.0547	-590.48	126.0	0.373	bars_between_trades	1	2	no
20	2026-03-26 18:47:20	0.8572	1420.4	20.0	0.5	profit	50	60	no
21	2026-03-26 18:47:28	0.5889	918.66	33.0	0.4545	tfc_threshold	3	2	no
22	2026-03-26 18:47:35	0.8572	1420.4	20.0	0.5	profit	50	60	no
23	2026-03-26 18:47:42	1.0632	1444.28	14.0	0.6429	tfc_threshold	3	4	yes
24	2026-03-26 18:47:48	0.6449	819.28	14.0	0.5	stop_ticks	30	25	no
25	2026-03-26 18:47:55	0.9734	1290.3	15.0	0.6	long_entry_offset	1	2	no
26	2026-03-26 18:48:04	1.2361	1744.28	14.0	0.7143	stop_ticks	30	35	yes
27	2026-03-26 18:48:10	0.5682	1346.52	26.0	0.6154	profit	50	40	no
29	2026-03-26 18:48:17	0.9454	1319.28	14.0	0.6429	short_entry_offset	0	1	no
30	2026-03-26 18:48:24	1.0882	1769.28	14.0	0.6429	profit	50	60	no
31	2026-03-26 18:48:33	0.5682	1346.52	26.0	0.6154	profit	50	40	no
32	2026-03-26 18:48:40	1.2361	1744.28	14.0	0.7143	min_bar_size_ticks	1	2	no
33	2026-03-26 18:48:48	0.0256	235.26	63.0	0.4286	bars_between_trades	1	2	no
34	2026-03-26 18:48:55	0.0949	496.8	40.0	0.45	trade_window	10:00-11:30	09:30-10:30	no
35	2026-03-26 18:49:03	1.0086	1520.4	20.0	0.6	tfc_threshold	4	3	no
36	2026-03-26 18:49:12	1.1369	1644.28	14.0	0.7143	stop_ticks	35	40	no
37	2026-03-26 18:49:20	1.4289	1990.3	15.0	0.7333	long_entry_offset	1	2	yes
38	2026-03-26 18:49:27	1.2319	1790.3	15.0	0.7333	stop_ticks	35	45	no
39	2026-03-26 18:49:35	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
40	2026-03-26 18:49:44	0.9734	1290.3	15.0	0.6	stop_ticks	35	30	no
41	2026-03-26 18:49:52	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
42	2026-03-26 18:50:00	1.2319	1790.3	15.0	0.7333	stop_ticks	35	45	no
43	2026-03-26 18:50:09	1.1352	1690.3	15.0	0.7333	stop_ticks	35	50	no
44	2026-03-26 18:50:19	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
45	2026-03-26 18:50:25	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
46	2026-03-26 18:50:32	1.1851	1766.42	21.0	0.619	tfc_threshold	4	3	no
47	2026-03-26 18:50:40	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
48	2026-03-26 18:50:49	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
49	2026-03-26 18:50:57	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
50	2026-03-26 18:51:04	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
51	2026-03-26 18:51:11	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
52	2026-03-26 18:51:18	1.2361	1744.28	14.0	0.7143	long_entry_offset	2	1	no
53	2026-03-26 18:51:27	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	4	no
54	2026-03-26 18:51:34	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
55	2026-03-26 18:51:41	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
56	2026-03-26 18:51:52	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
57	2026-03-26 18:52:00	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
58	2026-03-26 18:52:08	0.6694	1542.54	27.0	0.6296	profit	50	40	no
59	2026-03-26 18:52:15	0.9734	1290.3	15.0	0.6	stop_ticks	35	30	no
60	2026-03-26 18:52:23	0.8403	1065.3	15.0	0.5333	stop_ticks	35	25	no
61	2026-03-26 18:52:31	1.1851	1766.42	21.0	0.619	tfc_threshold	4	3	no
62	2026-03-26 18:52:38	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
63	2026-03-26 18:52:45	1.2361	1744.28	14.0	0.7143	long_entry_offset	2	1	no
64	2026-03-26 18:52:53	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
65	2026-03-26 18:53:00	0.5677	1654.48	24.0	0.5833	bars_between_trades	1	2	no
66	2026-03-26 18:53:09	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
67	2026-03-26 18:53:16	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	4	no
68	2026-03-26 18:53:22	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
69	2026-03-26 18:53:28	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
70	2026-03-26 18:53:36	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
71	2026-03-26 18:53:43	0.6694	1542.54	27.0	0.6296	profit	50	40	no
72	2026-03-26 18:53:50	0.8403	1065.3	15.0	0.5333	stop_ticks	35	25	no
73	2026-03-26 18:53:57	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
74	2026-03-26 18:54:03	1.2361	1744.28	14.0	0.7143	long_entry_offset	2	0	no
75	2026-03-26 18:54:12	1.1851	1766.42	21.0	0.619	tfc_threshold	4	3	no
76	2026-03-26 18:54:18	0.5677	1654.48	24.0	0.5833	bars_between_trades	1	2	no
77	2026-03-26 18:54:25	0.0504	312.82	41.0	0.439	trade_window	10:00-11:30	09:30-10:30	no
78	2026-03-26 18:54:32	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
79	2026-03-26 18:54:38	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
80	2026-03-26 18:54:47	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
81	2026-03-26 18:54:54	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
82	2026-03-26 18:55:01	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
83	2026-03-26 18:55:08	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
84	2026-03-26 18:55:15	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
85	2026-03-26 18:55:23	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
86	2026-03-26 18:55:30	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
87	2026-03-26 18:55:37	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
88	2026-03-26 18:55:44	0.6694	1542.54	27.0	0.6296	profit	50	40	no
89	2026-03-26 18:55:51	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
90	2026-03-26 18:55:57	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
91	2026-03-26 18:56:04	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
92	2026-03-26 18:56:13	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
93	2026-03-26 18:56:19	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
94	2026-03-26 18:56:26	1.2361	1744.28	14.0	0.7143	long_entry_offset	2	1	no
95	2026-03-26 18:56:35	0.9734	1290.3	15.0	0.6	stop_ticks	35	30	no
96	2026-03-26 18:56:43	1.1365	1565.3	15.0	0.6667	short_entry_offset	0	1	no
97	2026-03-26 18:56:51	1.3301	1890.3	15.0	0.7333	stop_ticks	35	40	no
98	2026-03-26 18:56:58	1.4289	1990.3	15.0	0.7333	min_bar_size_ticks	1	2	no
99	2026-03-26 18:57:04	0.5677	1654.48	24.0	0.5833	bars_between_trades	1	2	no
100	2026-03-26 18:57:11	0.6694	1542.54	27.0	0.6296	profit	50	40	no
0	2026-03-26 19:25:17	-0.0288	-100.74	63.0	0.381	baseline	-	-	yes
1	2026-03-26 19:25:30	0.3495	1149.26	63.0	0.3492	stop_ticks	30	20	yes
2	2026-03-26 19:25:45	0.0363	124.26	63.0	0.3492	stop_ticks	20	25	no
3	2026-03-26 19:26:00	-0.1587	-361.68	116.0	0.3362	profit	50	40	no
4	2026-03-26 19:26:17	0.3495	1149.26	63.0	0.3492	min_bar_size_ticks	1	4	no
5	2026-03-26 19:26:32	0.3538	768.66	33.0	0.3636	tfc_threshold	0	2	yes
6	2026-03-26 19:26:49	-0.124	-2308.42	379.0	0.2797	bars_between_trades	1	2	no
7	2026-03-26 19:27:03	0.3134	643.66	33.0	0.303	stop_ticks	20	15	no
8	2026-03-26 19:27:16	0.1077	243.66	33.0	0.3636	stop_ticks	20	25	no
9	2026-03-26 19:27:30	0.3134	643.66	33.0	0.303	stop_ticks	20	15	no
10	2026-03-26 19:27:45	0.3538	768.66	33.0	0.3636	long_entry_offset	1	0	no
11	2026-03-26 19:28:02	0.484	1118.66	33.0	0.3939	short_entry_offset	1	0	yes
12	2026-03-26 19:28:15	0.4376	968.66	33.0	0.3333	stop_ticks	20	15	no
13	2026-03-26 19:28:30	0.2381	337.32	66.0	0.3636	profit	50	40	no
14	2026-03-26 19:28:44	nan	nan	nan	nan	profit	50	60	no
15	2026-03-26 19:28:58	0.5236	1070.4	20.0	0.45	tfc_threshold	2	3	yes
16	2026-03-26 19:29:13	0.3594	695.4	20.0	0.35	stop_ticks	20	15	no
17	2026-03-26 19:29:26	0.0196	313.46	273.0	0.3004	bars_between_trades	1	2	no
18	2026-03-26 19:29:41	0.3772	795.4	20.0	0.45	stop_ticks	20	25	no
19	2026-03-26 19:29:56	0.5236	1070.4	20.0	0.45	min_bar_size_ticks	1	2	no
20	2026-03-26 19:30:11	0.0576	86.32	16.0	0.3125	trade_window	10:00-11:30	09:30-11:00	no
21	2026-03-26 19:30:24	0.5236	1070.4	20.0	0.45	long_entry_offset	1	0	no
22	2026-03-26 19:30:37	0.3614	720.4	20.0	0.4	short_entry_offset	0	1	no
23	2026-03-26 19:30:53	0.5166	994.28	14.0	0.5	skip_tf_count	0	1	no
24	2026-03-26 19:31:06	0.4523	720.9	45.0	0.4	profit	50	40	no
25	2026-03-26 19:31:21	0.5855	1320.4	20.0	0.55	stop_ticks	20	30	yes
26	2026-03-26 19:31:34	0.5855	1320.4	20.0	0.55	min_bar_size_ticks	1	2	no
27	2026-03-26 19:31:50	0.3776	918.66	33.0	0.4545	tfc_threshold	3	2	no
28	2026-03-26 19:32:03	0.6463	1520.4	20.0	0.6	stop_ticks	30	35	yes
29	2026-03-26 19:32:16	0.6745	1770.4	20.0	0.65	stop_ticks	35	40	yes
30	2026-03-26 19:32:31	0.5905	1595.4	20.0	0.65	stop_ticks	40	45	no
31	2026-03-26 19:32:44	0.6463	1520.4	20.0	0.6	stop_ticks	40	35	no
32	2026-03-26 19:32:59	0.5099	1420.4	20.0	0.65	stop_ticks	40	50	no
33	2026-03-26 19:33:11	0.7779	2016.42	21.0	0.6667	long_entry_offset	1	2	yes
34	2026-03-26 19:33:24	0.6076	1566.42	21.0	0.619	short_entry_offset	0	1	no
35	2026-03-26 19:33:40	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
36	2026-03-26 19:33:53	0.4688	1016.92	46.0	0.5652	profit	50	40	no
37	2026-03-26 19:34:08	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
38	2026-03-26 19:34:21	0.4895	1332.84	42.0	0.5238	bars_between_trades	1	2	no
39	2026-03-26 19:34:34	nan	nan	nan	nan	tfc_threshold	3	2	no
40	2026-03-26 19:34:49	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
41	2026-03-26 19:35:02	0.6076	1566.42	21.0	0.619	short_entry_offset	0	1	no
42	2026-03-26 19:35:17	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
43	2026-03-26 19:35:30	0.4594	1032.34	17.0	0.5882	trade_window	10:00-11:30	09:30-11:00	no
44	2026-03-26 19:35:43	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
45	2026-03-26 19:35:58	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
46	2026-03-26 19:36:12	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
47	2026-03-26 19:36:26	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	4	no
48	2026-03-26 19:36:39	0.4688	1016.92	46.0	0.5652	profit	50	40	no
49	2026-03-26 19:36:55	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
50	2026-03-26 19:37:09	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
51	2026-03-26 19:37:21	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
52	2026-03-26 19:37:36	0.759	1766.42	21.0	0.619	stop_ticks	40	35	no
53	2026-03-26 19:37:49	0.7779	2016.42	21.0	0.6667	min_bar_size_ticks	1	2	no
